Name,Country,University,Year,Source
Johnny Ho,United States,Harvard University,2016,ICPC
Jon Schneider,United States,Princeton University,2015,ICPC
Jonathan Easterday,United States,Cedarville University,2017,ICPC
Jonathan Hsieh,United States,Northeastern University,2021,ICPC
Jonathan Khoo,New Zealand,,2016,IOI
Jonathon Sun,New Zealand,,2023,IOI
Jongmin Lim,Australia,,2016,IMO
Joon Young Seo,United States,University of Illinois at Urbana-Champaign,2015,ICPC
Jordan Lefkowitz,United States,,2024,IMO
Jose Carlos Vera-Garza,United States,Rice University,2016,ICPC
Joseph Benton,United Kingdom,,2017,IOI
Joseph Durie,United States,Rutgers University,2022,ICPC
Joseph Grace,New Zealand,,2020,IOI
Joseph Luo,Australia,UNSW Sydney,2024,ICPC
Joseph McKinsey,United States,Colorado School of Mines,2019,ICPC
Joseph Woodson,United States,Washington University in St. Louis,2017,ICPC
Joshua Alman,United States,Stanford University,2016,ICPC
Joshua Chen,Australia,,2022,IOI
Joshua Fair,United States,University of Central Florida,2020,ICPC
Joshua Lau,Australia,The University of New South Wales,2016,ICPC
Joshua Linge,United States,University of Central Florida,2017,ICPC
Joël Benjamin Huber,United Kingdom,University of Cambridge,2024,ICPC
Jun Xing Go,United States,University of Washington,2024,ICPC
JunYang (Michael) Ma,New Zealand,,2023,IMO
Jung Tao Cheng,United States,Stanford University,2024,ICPC
Junhua Chen,Australia,,2020,IOI
Junwen Tan,United States,University of Michigan at Ann Arbor,2021,ICPC
Junyao Peng,United States,,2017,IMO
Kacper Walentynowicz,United Kingdom,University of Cambridge,2020,ICPC
Kai Sun,Canada,,2016,IMO
Kaidi Yan,United States,Stanford University,2015,ICPC
Kaiheng Dai,United States,Columbia University,2022,ICPC
Kaixin Wang,Canada,,2023,IMO
Kaiyuan Liu,United States,University of Washington,2024,ICPC
Kalina Petrova,United States,Princeton University,2017,ICPC
Kangmin Tan,United States,University of Southern California,2020,ICPC
Kangning Wang,United States,Duke University,2019,ICPC
Karl Augsten,Canada,University of Calgary,2015,ICPC
Keiran Lewellen,New Zealand,,2018,IMO
Kenneth Schiller,United States,Carleton College,2015,ICPC
Kevin  Min,Canada,,2022,IMO
Kevin Cong,United States,,2022,IMO
Kevin Lee,United Kingdom,,2020,IOI
Kevin Min,Canada,,2021,IMO
Kevin Shen,New Zealand,,2016,IMO
Kevin Sun,Canada,,2016,IMO
Kevin Sun,United States,Massachusetts Institute of Technology,2019,ICPC
Kevin Tran,Australia,The University of New South Wales,2015,ICPC
Kevin Wan,Canada,University of Waterloo,2019,ICPC
Kevin Xian,Australia,,2016,IMO
Kevin Yang,United States,Columbia University,2024,ICPC
Keyhan Vakil,United States,University of California at Berkeley,2017,ICPC
Khang Phan,United States,University of Nebraska - Lincoln,2019,ICPC
Konstantin Miagkov,United States,University of California Los Angeles,2017,ICPC
Krishna Pothapragada,United States,,2024,IMO
Krittisak Chaiyakul,United States,University of Wisconsin - Madison,2017,ICPC
Kurtis Van Gent,United States,The University of South Dakota,2017,ICPC
Lan Dao,United States,University of Illinois at Urbana-Champaign,2019,ICPC
Lawrence Hollom,United Kingdom,,2016,IMO
Lawrence Wu,United States,University of Michigan at Ann Arbor,2018,ICPC
Lawry Sorenson,United States,Brigham Young University,2023,ICPC
Leo Feng,Canada,,2017,IOI
Liam Hill,United Kingdom,,2019,IMO
Liam Machado,United States,University of Utah,2016,ICPC
Liang Lyu,United States,Duke University,2020,ICPC
