Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Kanstantsin Anisovich,Belarus,IChO,2016,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4
Bulat Kuramshin,Russian Federation,IChO,2016,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12
Zhihan Nan,Singapore,IChO,2016,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4
Duy Nguyen Khanh,Vietnam,IChO,2016,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10
Seyed Peyman Mirghaderi,"Iran, Islamic Republic of",IChO,2016,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20
Wong Huai Zhe Matthew,Singapore,IChO,2016,,,
Utkarsh Gupta,India,IChO,2016,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0
Kuan-Wei Wang,Chinese Taipei,IChO,2016,,,
Amirali Karimi,"Iran, Islamic Republic of",IChO,2016,https://www.linkedin.com/in/kaitsai,Kai Tsai,8
Hyung Sub Jin,"Korea, Republic of",IChO,2016,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4
Jui-Chien Hung,Chinese Taipei,IChO,2016,,,
Junha Park,"Korea, Republic of",IChO,2016,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14
Valay Agarawal,India,IChO,2016,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4
Haifei Wang,"China, People's Republic of",IChO,2016,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15
Yen-Hsin Hsu,Chinese Taipei,IChO,2016,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4
Sayedehzahra Kazemiharikandei,"Iran, Islamic Republic of",IChO,2016,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12
Uliana Khodaeva,Russian Federation,IChO,2016,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8
Heejun Sohn,"Korea, Republic of",IChO,2016,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8
Anton Morgunov,Kazakhstan,IChO,2016,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4
Trung Nguyen Thanh,Vietnam,IChO,2016,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0
Takayoshi Akiyama,Japan,IChO,2016,https://www.linkedin.com/in/jasonlu18,Jason Lu,0
Siradanai Rimsakorn,Thailand,IChO,2016,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10
Mikołaj Świerczyński,Poland,IChO,2016,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7
Adam Klukowski,Poland,IChO,2016,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4
Kevin Tang,USA,IChO,2016,https://www.linkedin.com/in/garett-tok,Garett Tok,10
Ritums Cepitis,Latvia,IChO,2016,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4
Sharvik Mital,India,IChO,2016,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13
Kartik Patekar,India,IChO,2016,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0
Anton Hanopolskyi,Ukraine,IChO,2016,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0
Soma Turi,Hungary,IChO,2016,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5
Sarvar Shoyunusov,Uzbekistan,IChO,2016,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6
Rokas Elijosius,Lithuania,IChO,2016,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0
Iman Menbariosgouei,"Iran, Islamic Republic of",IChO,2016,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7
Vitor Pires,Brazil,IChO,2016,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7
Shota Hira,Japan,IChO,2016,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4
Denys Bondarenko,Ukraine,IChO,2016,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22
Josef Tomecek,Czech Republic,IChO,2016,https://www.linkedin.com/in/armen-topchyan-693ba92b,Armen Topchyan,10
Matteo Castagnola,Italy,IChO,2016,https://www.linkedin.com/in/saiprakashreddyc,Sai Prakash Reddy C,25
Pedro Silva,Brazil,IChO,2016,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14
Joyce Tian,USA,IChO,2016,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4
Kaiying Wang,Singapore,IChO,2016,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8
Fahmi Naufal Rizki,Indonesia,IChO,2016,,,
Apisara Kaweyanun,Thailand,IChO,2016,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0
Uros Presern,Slovenia,IChO,2016,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5
Dominika Zajkowska,Poland,IChO,2016,,,
Adam Svitok,Slovakia,IChO,2016,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4
Alexandra Dima,Romania,IChO,2016,,,
Hryhory Sinenka,Belarus,IChO,2016,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5
Yuki Amabe,Japan,IChO,2016,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14
Omar Alshangiti,Saudi Arabia,IChO,2016,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0
Miraslav Makarevich,Belarus,IChO,2016,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10
Maulana Imam Septyo Putro,Indonesia,IChO,2016,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4
Glen Goh Wee Zhuan,Singapore,IChO,2016,https://uk.linkedin.com/in/jiri-kucera-748231151,Jiří Kučera,4
Pavle Kravljanac,Serbia,IChO,2016,,,
Jimin Li,United Kingdom,IChO,2016,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28
Jovan Stojkovic,Serbia,IChO,2016,https://www.linkedin.com/in/marine-schimel-a48319140,Marine Schimel,4
Gabriel Amgarten,Brazil,IChO,2016,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5
Lyuben Borislavov,Bulgaria,IChO,2016,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4
Mackenzie Shaw,Australia,IChO,2016,,,
Hlib Razumkov,Ukraine,IChO,2016,,,
Abraham Nathanael Kasogi,Indonesia,IChO,2016,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4
Ayat Tassanov,Kazakhstan,IChO,2016,https://fr.linkedin.com/in/sven-jandura-817176204,Sven Jandura,4
Davi Aragao,Brazil,IChO,2016,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4
Ramil Babazade,Azerbaijan,IChO,2016,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4
Lin Zi Khang,Malaysia,IChO,2016,,,
Dilshan Wijesena,Australia,IChO,2016,https://ca.linkedin.com/in/abcatli/en,Ahmet Burak Catli,6
Yibin Zhang,New Zealand,IChO,2016,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0
Zilu Pan,USA,IChO,2016,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9
Evan Hockings,Australia,IChO,2016,,,
Charos Omonova,Uzbekistan,IChO,2016,https://ee.linkedin.com/in/kristjan-kongas-8030b2254,Kristjan Kongas,4
Miguel Bribiesca-Argomedo,Mexico,IChO,2016,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13
Katarzyna Zator,United Kingdom,IChO,2016,https://id.linkedin.com/in/jaswin-jaswin-9437911ab,Jaswin Jaswin,0
Johnny Alexander Jimenez Siegert,Germany,IChO,2016,,,
Beraun Gasco,Peru,IChO,2016,,,
Bohdan Kozibroda,Ukraine,IChO,2016,,,
Edward Liu,New Zealand,IChO,2016,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14
Samuel Andrejcak,Slovakia,IChO,2016,,,
Stefan Stojanovic,Serbia,IChO,2016,https://hr.linkedin.com/in/matej-pavlovic,Matej Pavlović,5
Anton Konovalov,Estonia,IChO,2016,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18
Inga Grazulyte,Lithuania,IChO,2016,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0
Faris Alsalamah,Saudi Arabia,IChO,2016,https://rs.linkedin.com/in/janko-sustersic,Janko Šušteršič,4
Viktor Skorjanc,Croatia,IChO,2016,,,
Ignacio Rivera,Argentina,IChO,2016,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10
Nariman Mirishov,Azerbaijan,IChO,2016,,,
Saba Tavdgiridze,Georgia,IChO,2016,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10
Lucas In Gyu Lee,New Zealand,IChO,2016,,,
Rina Sevostianov,Israel,IChO,2016,https://ht.linkedin.com/in/ecole-musique-nemour-jean-baptiste-6a2a6ba7,ECOLE MUSIQUE NEMOUR JEAN BAPTISTE,32
Jakhongir Fakhriev,Uzbekistan,IChO,2016,,,
Boris Borisov,Bulgaria,IChO,2016,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13
Vid Kermelj,Slovenia,IChO,2016,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22
Andrej Kukuruzar,Serbia,IChO,2016,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6
Muhammed Khan,United Kingdom,IChO,2016,,,
Filip Cermak,Slovakia,IChO,2016,,,
Hanna Maria Saik,Estonia,IChO,2016,,,
Abdyrahman Merdanov,Turkmenistan,IChO,2016,https://uk.linkedin.com/in/jakob-jazbec-8457a3114,Jakob Jazbec,4
Yanislav Danchovski,Bulgaria,IChO,2016,,,
Leo Gitin,Germany,IChO,2016,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4
Carlos Isaac Quezada-Espinoza,Mexico,IChO,2016,,,
Paul Rathke,Germany,IChO,2016,https://kz.linkedin.com/in/ayan-segizbay-3b0560213,Ayan Segizbay,4
Simon Yang,Australia,IChO,2016,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4
Intizar Tashov,Turkmenistan,IChO,2016,https://in.linkedin.com/in/arindambha,Arindam Bhattacharya,16
Yazid Alamry,Saudi Arabia,IChO,2016,https://sg.linkedin.com/in/tural-aliyev-613427119,Tural Aliyev,0
Zain Nofal,Syria,IChO,2016,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4
Tammam Mustafa,Syria,IChO,2016,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4
Dumitru Mitcov,Moldova,IChO,2016,https://ch.linkedin.com/in/pietro-pelliconi-972693129,Pietro Pelliconi – Schweiz | Berufliches Profil,31
Dominic Egger,Switzerland,IChO,2016,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4
Chiril Solovei,Moldova,IChO,2016,https://www.linkedin.com/in/laurentiu-calancea,Laurentiu Calancea,4
Tuomas Laalo,Finland,IChO,2016,https://cz.linkedin.com/in/jakub-dolej%C5%A1%C3%AD-2833511b8/en,Jakub Dolejsi,6
Lucas Esteban Della Sala Markovic,Argentina,IChO,2016,https://www.linkedin.com/in/gleb-vizitiv-208916140,Gleb Vizitiv,4
Paicu Stefan-Nicolae,Italy,IChO,2016,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0
Gediminas Jurgis Pazera,Lithuania,IChO,2016,https://www.linkedin.com/in/yan-yuhai-181207b4,Yan Yuhai,7
Caparachin Vilca,Peru,IChO,2016,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31
Jasson Guillermo Rodriguez Mendez,Costa Rica,IChO,2016,https://www.linkedin.com/in/jesusalejandrogonzalezs,Jesús Alejandro González Sánchez,4
Regina Rachel Gunawan,Indonesia,IChO,2016,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4
Spartak Saghyan,Armenia,IChO,2016,,,
Pavel Zelenka,Czech Republic,IChO,2016,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11
Tristan Kovacic,Slovenia,IChO,2016,https://www.linkedin.com/in/matthewbajzek,Matthew Bajzek,8
Agustin Lopez,Uruguay,IChO,2016,https://fi.linkedin.com/in/petteri-arovainio-17130b5a,Petteri Arovainio,18
Muhammad Ismail,Pakistan,IChO,2016,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15
Marijn Jonker,Netherlands,IChO,2016,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14
Gaetan Archer,France,IChO,2016,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0
Melanie Zorron,Uruguay,IChO,2016,https://www.linkedin.com/in/oliver-wang-a2a145276,Oliver Wang,4
Glebs Jersovs,Latvia,IChO,2016,,,
Zvonimir Mlinaric,Croatia,IChO,2016,https://www.linkedin.com/in/matthias-dubois,Matthias Dubois,16
Azizbek Akhmedov,Tajikistan,IChO,2016,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4
Abdullah Kattineh,Syria,IChO,2016,https://fr.linkedin.com/in/hugues-despr%C3%A9s-171570a6,Hugues Després,6
Krastyo Draginov,Bulgaria,IChO,2016,https://www.linkedin.com/in/tkhawaja,Talha Irfan Khawaja,0
Martin Rihtarsic,Slovenia,IChO,2016,https://sk.linkedin.com/in/jozef-bu%C4%8Dko-9b6a816b,Jozef Bučko,5
Victor Osvaldo Hernandez-Lima,Mexico,IChO,2016,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4
Astrid Coste,France,IChO,2016,,,
Nauris Narvaiss,Latvia,IChO,2016,,,
Niklas Koskinen,Finland,IChO,2016,,,
Chee Young Sie,Malaysia,IChO,2016,,,
Mia Busljeta,Croatia,IChO,2016,,,
Tamam Hawa,Syria,IChO,2016,,,
Alexandre Mesnil,France,IChO,2016,,,
Andrea Rogolino,Italy,IChO,2016,,,
Jaakko Saaskilahti,Finland,IChO,2016,,,
Lucy Bonilla Sanders,El Salvador,IChO,2016,,,
Kyriakos Ioannou,Cyprus,IChO,2016,,,
Iason Milionis,Greece,IChO,2016,,,
Ofir Avoshai Schmool,Israel,IChO,2016,,,
Margarita Fomenko,Latvia,IChO,2016,,,
Matthew Harris,United Kingdom,IChO,2016,,,
Nika Kutalia,Georgia,IChO,2016,,,
Juan Pablo Rivera,Argentina,IChO,2016,,,
Ramazon Ziyoev,Tajikistan,IChO,2016,,,
Ignacio Mieres,Uruguay,IChO,2016,,,
Samuel Batykyan,Armenia,IChO,2016,,,
Erzhigit Abdykerim uulu,Kyrgyzstan,IChO,2016,,,
Minh Pham Duc,Vietnam,IChO,2016,,,
Serdar Bergenjov,Turkmenistan,IChO,2016,,,
Joel Chavez Zamora,El Salvador,IChO,2016,,,
Inomjon Majidov,Tajikistan,IChO,2016,,,
Batmend Davaa-Ochir,Mongolia,IChO,2016,,,
Andy Sardjan,Netherlands,IChO,2016,,,
Joseph Ayamuze Lawrence,Nigeria,IChO,2016,,,
Arnor Johansson,Iceland,IChO,2016,,,
Manuel Rodriguez Molina,Spain,IChO,2016,,,
Ezequiel Rodrigo Luciano,Argentina,IChO,2016,,,
Hamlet Khachatryan,Armenia,IChO,2016,,,
Ellena Black,New Zealand,IChO,2016,,,
Titouan Tcheng,France,IChO,2016,,,
Aziz Khakimov,Uzbekistan,IChO,2016,,,
Thorsteinn Halfdanarson,Iceland,IChO,2016,,,
Kanchan Ramesh Maheshwari,Pakistan,IChO,2016,,,
Sofie Stampe Leiszner,Denmark,IChO,2016,,,
Aleksandre Pichkhadze,Georgia,IChO,2016,,,
Carl Fredrik Behmer,Sweden,IChO,2016,,,
Anders Taraldsrud Løkken Hoel,Norway,IChO,2016,,,
Jesus Ariel Aguirre- Escalante,Mexico,IChO,2016,,,
Oghenefejiro Ephraim Amam,Nigeria,IChO,2016,,,
Diego Zenhäusern,Switzerland,IChO,2016,,,
Mohammad Ahmad,Pakistan,IChO,2016,,,
Johan Gustav Gabriel Tidestav,Sweden,IChO,2016,,,
Amir Firdaus Eddy Rosyadie,Malaysia,IChO,2016,,,
Rolf Einar Kordal,Norway,IChO,2016,,,
Nicolà Gantenbein,Switzerland,IChO,2016,,,
Adriana Rotaru,Moldova,IChO,2016,,,
Jard Mattens,Netherlands,IChO,2016,,,
Daniel Felix Gonzalez,Spain,IChO,2016,,,
Alma Araujo Martinez,El Salvador,IChO,2016,,,
Saiddin Avtandil,Kyrgyzstan,IChO,2016,,,
Romero Rodriguez,Peru,IChO,2016,,,
Tapara Tejada,Peru,IChO,2016,,,
Alexander Henric Frej Ekstrand,Sweden,IChO,2016,,,
Soren Moller,Denmark,IChO,2016,,,
Anestis Varsamidis,Greece,IChO,2016,,,
Susanna Kyrakosian,Armenia,IChO,2016,,,
Sara Cecilia Rejgård,Sweden,IChO,2016,,,
Angel Maria Garcia Lopez de Haro,Spain,IChO,2016,,,
Nikhil Mothalal,South Africa,IChO,2016,,,
Jan Krzak,Denmark,IChO,2016,,,
Jaime Redondo Yuste,Spain,IChO,2016,,,
Kinga Sofia Demeny,Iceland,IChO,2016,,,
Chien Zie Tee,Malaysia,IChO,2016,,,
Kristoffer Eggestad,Norway,IChO,2016,,,
Isabella Henderson Cook Méndez,Costa Rica,IChO,2016,,,
Simone Heimgartner,Switzerland,IChO,2016,,,
Tomas Arnar Gudmundsson,Iceland,IChO,2016,,,
Santeri Simanainen,Finland,IChO,2016,,,
Jørgen Taule,Norway,IChO,2016,,,
Stavros Sotirios Bofos,Cyprus,IChO,2016,,,
Yusuf Omotayo Jimoh,Nigeria,IChO,2016,,,
Marios Stasis,Cyprus,IChO,2016,,,
Magdalena Zlatanova,"Macedonia, North",IChO,2016,,,
Azizbek Ozbekov,Kyrgyzstan,IChO,2016,,,
Antonio Andonovski,"Macedonia, North",IChO,2016,,,
John Oluwapelumi Sayikanmi,Nigeria,IChO,2016,,,
Fotios Panagiotis Xintaropulos,Greece,IChO,2016,,,
Jesús Alejandro Vallejo Bermúdez,Costa Rica,IChO,2016,,,
Sandile Ndlela,South Africa,IChO,2016,,,
Guy Harduf,Israel,IChO,2016,,,
Thobelani Khumalo,South Africa,IChO,2016,,,
Hamzah Patel,South Africa,IChO,2016,,,
Sara Knezevic,Montenegro,IChO,2016,,,
Andrea Vujisic,Montenegro,IChO,2016,,,
Yuan-Chen Yeh,Chinese Taipei,IChO,2017,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4
Amirabbas Kazeminia,"Iran, Islamic Republic of",IChO,2017,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7
Huan Lin,"China, People's Republic of",IChO,2017,https://www.linkedin.com/in/solkim0,Sol Kim,4
Harrison Wang,USA,IChO,2017,,,
Chung-Yueh Yuan,Chinese Taipei,IChO,2017,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0
Zhengkai Huang,"China, People's Republic of",IChO,2017,https://www.linkedin.com/in/ching-chang-64892897,Ching Chang,6
Hanjun Lee,"Korea, Republic of",IChO,2017,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4
Hieu Dinh,Vietnam,IChO,2017,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4
Wei-Yu Lin,Chinese Taipei,IChO,2017,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11
Zhiyun Lei,"China, People's Republic of",IChO,2017,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4
Matthias Liau Yi Quan,Singapore,IChO,2017,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4
Amir Hossein Behnoush,"Iran, Islamic Republic of",IChO,2017,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12
Joshua Park,USA,IChO,2017,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10
Keum Ah Kwak,"Korea, Republic of",IChO,2017,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20
Paphaphat Dissaneevate,Thailand,IChO,2017,,,
Petar Hristov,Bulgaria,IChO,2017,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0
Lam Nguyen,Vietnam,IChO,2017,https://www.linkedin.com/in/kaitsai,Kai Tsai,8
Anh Pham,Vietnam,IChO,2017,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4
Tung-Hua Fang,Chinese Taipei,IChO,2017,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4
Parsa Pirooz,"Iran, Islamic Republic of",IChO,2017,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4
Paul Haidu-Gerea,Romania,IChO,2017,,,
Varit Chantranuwathana,Thailand,IChO,2017,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14
Andrés Fabian Salinas,Peru,IChO,2017,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5
Steven Liu,USA,IChO,2017,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7
Tze King Lam,Singapore,IChO,2017,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4
Brendan Yap,USA,IChO,2017,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12
Ceylan Ceylan,Türkiye,IChO,2017,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8
Dean Fanggohans,Indonesia,IChO,2017,,,
Irin Ghosh,India,IChO,2017,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8
Ekaterina Zhigileva,Russian Federation,IChO,2017,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0
Shuku Morita,Japan,IChO,2017,https://www.linkedin.com/in/jasonlu18,Jason Lu,0
Josef Tomeček,Czech Republic,IChO,2017,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10
Michał Pychtin,Poland,IChO,2017,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7
Kensei Yagiu,Japan,IChO,2017,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4
YiLe Chen,"China, People's Republic of",IChO,2017,https://www.linkedin.com/in/garett-tok,Garett Tok,10
Tuyen Hoang,Vietnam,IChO,2017,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13
Yimian Tang,Singapore,IChO,2017,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0
Zhiyuan Zhang,Singapore,IChO,2017,https://www.linkedin.com/in/suyeon-choi-724751186,Suyeon Choi,3
Jaehyun Kim,"Korea, Republic of",IChO,2017,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0
Filippo Bigi,Italy,IChO,2017,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6
Minghao Zhang,United Kingdom,IChO,2017,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0
Jun Won Son,"Korea, Republic of",IChO,2017,https://www.linkedin.com/in/waitai,Wai Tai,9
Fahmi Rizki,Indonesia,IChO,2017,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15
Soroush Baniani,"Iran, Islamic Republic of",IChO,2017,https://ir.linkedin.com/in/javad-tabatabaee-yazdi-17323747,Javad Tabatabaee Yazdi,20
Bader Salman Almulhim,Saudi Arabia,IChO,2017,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7
Dhanekula Varun Chowdary,India,IChO,2017,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24
Dhyey Sankalp Gandhi,India,IChO,2017,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7
Ivan Hou,Australia,IChO,2017,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0
Palina Bulauskaya,Belarus,IChO,2017,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4
Mátyás Sajgó,Hungary,IChO,2017,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22
Lígia Toscano de Melo,Brazil,IChO,2017,https://www.linkedin.com/in/armen-topchyan-693ba92b,Armen Topchyan,10
Muhammad Setiyawan,Indonesia,IChO,2017,https://www.linkedin.com/in/saiprakashreddyc,Sai Prakash Reddy C,25
Daniel Golec,Poland,IChO,2017,https://www.linkedin.com/in/oleksandr-shumaiev,Oleksandr S.,11
Tan Jun Hao,Malaysia,IChO,2017,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4
Mykola Avramenko,Ukraine,IChO,2017,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8
Kirill Kozlov,Russian Federation,IChO,2017,,,
Yuliia Fil,Ukraine,IChO,2017,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0
Anthony Lim,United Kingdom,IChO,2017,https://uk.linkedin.com/in/844820159,Kristóf Sal,4
Ivna de Gomes,Brazil,IChO,2017,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5
Pranav Ramakrishnan,India,IChO,2017,,,
Richard Veselý,Czech Republic,IChO,2017,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4
Joao Victor Pimentel,Brazil,IChO,2017,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4
Justas Mikutavicius,Lithuania,IChO,2017,,,
Anamaria Leonescu,Romania,IChO,2017,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5
Borna Šimić,Croatia,IChO,2017,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14
Hermish Mehta,Canada,IChO,2017,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0
Mario Lorenzo,Indonesia,IChO,2017,https://uk.linkedin.com/in/james-bamber-ba6797195,James Bamber,14
Sahil Baid,United Kingdom,IChO,2017,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10
Péter Pál Kalapos,Hungary,IChO,2017,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6
Bence Béla Botlik,Hungary,IChO,2017,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4
Aliaksei Harakhouski,Belarus,IChO,2017,,,
Taras Sekh,Ukraine,IChO,2017,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28
Dorian Gabriel Muntean,Romania,IChO,2017,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5
Aliaksei Kharlap,Belarus,IChO,2017,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4
