Name,Country,Source,Year
Bowen Yu,People's Republic of China,IPhO,2023
Zhuoli Ding,People's Republic of China,IPhO,2023
Xiangchen Tian,People's Republic of China,IPhO,2023
Hanhong Zhao,People's Republic of China,IPhO,2023
Collin Fan,United States of America,IPhO,2023
Daibing Jiang,People's Republic of China,IPhO,2023
Alexandru Momoiu,Romania,IPhO,2023
Junsuh Lee,Republic of Korea,IPhO,2023
Jongyoon Han,Republic of Korea,IPhO,2023
Viacheslav Bobkov,Russia,IPhO,2023
Ya-Cheng Chang,Taiwan,IPhO,2023
Hyunchae Lee,Republic of Korea,IPhO,2023
Evan Kim,United States of America,IPhO,2023
Feodor Yevtushenko,United States of America,IPhO,2023
Vlad-Stefan Oros,Romania,IPhO,2023
Zian Shi,United States of America,IPhO,2023
Ian Noh,Republic of Korea,IPhO,2023
Kyumin Suh,Republic of Korea,IPhO,2023
Roman Burtsev,Russia,IPhO,2023
Filip Baciak,Poland,IPhO,2023
Andrei-Darius Dragomir,Romania,IPhO,2023
Cheng-Kuang Chang,Taiwan,IPhO,2023
Tuan Phong Nguyen,Vietnam,IPhO,2023
Vsevolod Dolia,Russia,IPhO,2023
Mehul Borad,India,IPhO,2023
Yuki Tanaka,Japan,IPhO,2023
Nutdech Phadetsuwannukun,Thailand,IPhO,2023
Aditya,India,IPhO,2023
Kotaro Imamura,Japan,IPhO,2023
Zhao-Guo Wang,Taiwan,IPhO,2023
Chung Wang Lam,Hong Kong,IPhO,2023
Peter Andolšek,Slovenia,IPhO,2023
Aleksandr Ershov,Russia,IPhO,2023
Hoang Hai Vo,Vietnam,IPhO,2023
Egor Potapov,Russia,IPhO,2023
Dhruv Shah,India,IPhO,2023
Emir Akdağ,Türkiye,IPhO,2023
Zi-Siang Hsu,Taiwan,IPhO,2023
Ido Ram,Israel,IPhO,2023
Peng-Wei Chen,Taiwan,IPhO,2023
Yersultan Pitebay,Kazakhstan,IPhO,2023
Koki Iwashita,Japan,IPhO,2023
Lincoln Liu,Hong Kong,IPhO,2023
Shuoyan Chen,United States of America,IPhO,2023
Rares Felix Tudose,Romania,IPhO,2023
Raghav Goyal,India,IPhO,2023
Guglielmo Di Grazia,Italy,IPhO,2023
Shunsuke Kita,Japan,IPhO,2023
Shanay Jindal,Singapore,IPhO,2023
Alexander Mylet,United Kingdom,IPhO,2023
Doszhan Bissimbi,Kazakhstan,IPhO,2023
Rhythm Kedia,India,IPhO,2023
Mohammad Moosavi,Islamic Republic of Iran,IPhO,2023
Margulan Nursagatov,Kazakhstan,IPhO,2023
Coy Zhu,United Kingdom,IPhO,2023
Pok Shing Hui,Hong Kong,IPhO,2023
Pin Che Tan,Singapore,IPhO,2023
Diana Zazubyk,Ukraine,IPhO,2023
Ojas Gulati,United Kingdom,IPhO,2023
Tuan Duong Nguyen,Vietnam,IPhO,2023
Matan Weinman,Israel,IPhO,2023
Mahdi Shirinbayan,Islamic Republic of Iran,IPhO,2023
Kristjan-Eerik Kahu,Estonia,IPhO,2023
Ching Yeung Kwok,Hong Kong,IPhO,2023
Andrzej Franciszek Maroń,Poland,IPhO,2023
Doron Walach,Israel,IPhO,2023
Alisher Yerkebayev,Kazakhstan,IPhO,2023
Val Karan,Croatia,IPhO,2023
Jingyang James He,Singapore,IPhO,2023
Michał Piotr Lipiec,Poland,IPhO,2023
Irakli Ugulava,Georgia,IPhO,2023
Yu Chieh Sun,Singapore,IPhO,2023
Stanisław Marcin Karpiejczyk,Poland,IPhO,2023
Sebastián Andrés Arévalo Aguirre,El Salvador,IPhO,2023
Yichen Li,Singapore,IPhO,2023
Paulo Henrique Dos Santos Silva,Brazil,IPhO,2023
Tomas Babelis,Lithuania,IPhO,2023
Alexander Gaydukov,Slovenia,IPhO,2023
Ioan-Alexandru Mirica,Romania,IPhO,2023
Leon Higashigawa,Japan,IPhO,2023
Omri Nitzan,Israel,IPhO,2023
Douglas Joshi,Australia,IPhO,2023
Kelvin Chan,Australia,IPhO,2023
Viet Hoang Anh Le,Vietnam,IPhO,2023
Ali Ghanbari,Islamic Republic of Iran,IPhO,2023
