Name,Country,Source,Year
Zhong Zheng,"China, People's Republic of",IChO,2024
Victor Lilov,Bulgaria,IChO,2024
Yufei Chen,USA,IChO,2024
Kharisov Vadim,Individual 2,IChO,2024
Wang Junjie,"China, People's Republic of",IChO,2024
Lucas Nogueira Gilioti Loes,Brazil,IChO,2024
Yen-Hung Ko,Chinese Taipei,IChO,2024
Ren Zhengqian,"China, People's Republic of",IChO,2024
Rahimov Daler,Uzbekistan,IChO,2024
Vasiyarov Matvey,Individual 2,IChO,2024
Akhmedov Timur,Individual 2,IChO,2024
Ma Linrui,"China, People's Republic of",IChO,2024
Sharpilo Aleksei,Individual 2,IChO,2024
Michał Piotr Lipiec,Poland,IChO,2024
He Gong,Canada,IChO,2024
Chia-Wei Li,Chinese Taipei,IChO,2024
Nguyen Huu Tien Hung,Vietnam,IChO,2024
Giap Vu Son Ha,Vietnam,IChO,2024
Vaclav Verner,Czech Republic,IChO,2024
Alice Wang Liu,USA,IChO,2024
Jeong Yeop Lee,"Korea, Republic of",IChO,2024
Ramtin Moradi Mazhari,"Iran, Islamic Republic of",IChO,2024
Tran Dang Khoi,Vietnam,IChO,2024
Takumi Onuma,Japan,IChO,2024
Leonard Arkan Caliskan,Austria,IChO,2024
Justas Miliauskas,Lithuania,IChO,2024
Devesh Pankaj Bhaiya,India,IChO,2024
Piotr Michał Olbryś,Poland,IChO,2024
Ilyussizov Rinat,Kazakhstan,IChO,2024
Yunyi Ling,USA,IChO,2024
Kenta Saito,Japan,IChO,2024
Kim Kirill,Kazakhstan,IChO,2024
Mazereeuw Luc Martin Linus,Singapore,IChO,2024
Martin Pistovčák,Slovakia,IChO,2024
Pavel Batura,Individual 1,IChO,2024
Janko Popović,Serbia,IChO,2024
Jiun-Ze Chen,Chinese Taipei,IChO,2024
Salama Omran,Syria,IChO,2024
Preslav Georgiev,Bulgaria,IChO,2024
Bohdan Fochuk,Ukraine,IChO,2024
Jun-Yu Lin,Chinese Taipei,IChO,2024
